net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.088548,0.6283,0.31011,1.525,48.796,0.0,0.088548,0.5916,1.7245,0.3717,0.091186,0.14991,0.055199,0.088548,2409.2,0.1515,1.5916,0.088548,0.051348,0.32834,1.5017,0.089688,0.051348,0.26774,0.088548,0.1515,33.994,3.1257,3.9144,0.34887,0.051378,131.65,2.7725,2.6065,0.086802,1.7245,,0.3717,0.050336,0.19327,0.21741,0.052009,166.5,166.17,57.082,1.5224,0.34574,0.083047,0.048158,1.4337,0.59068,0.36069,3.7466,3.7466,2546.4,0.050336,0.23822,0.94879,0.0,1111.7,2.1966,125.02,2.9194,17.382,1
0.096531,0.3633,0.28413,2.1253,45.977,0.20294,0.1198,1.4996,1.0891,0.54481,0.1198,0.47447,0.18351,0.1198,581.86,0.6273,2.7526,0.1198,0.096468,42.866,1.2208,0.13063,0.077729,0.25312,0.54481,0.56324,1.1455,0.61318,4.9642,0.27456,0.096468,80.821,4.5162,0.35956,0.13063,1.278,3.5269,0.65561,0.10518,0.11394,0.050034,0.10518,149.26,106.4,0.66185,1.5476,46.685,0.022536,0.018146,1.4771,0.2525,0.22143,1.1758,1.4149,26165.0,0.081795,0.17718,0.9182,0.20337,8.5148,3.4306,74.21,4.9185,2.6801,1
0.21462,0.17334,0.1534,3.9888,75.445,0.55332,0.25621,4.3589,1.6624,0.75556,0.25621,4.9919,0.4965,0.25621,224.21,1.628,5.7691,0.25621,0.4508,31.996,1.2043,0.22403,0.37762,0.65104,0.75556,1.388,6.5529,0.19289,6.2147,0.23565,0.4508,54.796,6.6611,1.2925,0.22403,0.64039,1.2696,0.87757,0.39418,1.496,0.022794,0.39418,82.167,50.172,4.3078,3.0181,53.19,0.19806,0.34848,1.1811,0.051326,0.15013,0.95006,1.1035,251490.0,0.39846,0.28405,0.60154,0.16149,11.408,7.275,32.962,11.073,0.71466,1
0.076269,0.26588,0.17227,1.6479,6.0892,0.26587,0.095958,2.5931,1.0774,0.68945,0.095958,0.36091,0.090861,0.095958,709.84,0.5142,3.7611,0.095958,0.063774,35.148,0.99339,0.097223,0.050688,0.32965,0.68945,0.44015,0.69615,0.30661,6.1698,0.14081,0.063774,69.488,5.2527,0.36567,0.097223,1.5198,,0.68945,0.064614,0.21986,0.063351,0.064614,92.106,56.958,0.52638,1.103,0.064614,0.056465,0.037527,1.6479,0.26588,0.19038,1.2271,1.2271,254700.0,0.071829,0.11062,0.92817,0.0,10.385,6.4082,64.497,5.6592,2.678,1
-0.072798,0.21415,-0.016821,0.92146,-47.062,0.3606,-0.072798,3.6695,1.3406,0.78585,-0.070294,-0.33993,-0.018765,-0.072798,-3107.2,-0.11747,4.6695,-0.072798,-0.054303,20.298,0.91402,-0.070519,-0.054303,0.14848,0.5889,-0.11747,-28.161,-0.020956,3.4838,0.15975,-0.054128,55.43,6.5849,6.5849,-0.069587,1.3406,,0.78585,-0.051908,0.40508,-0.31204,-0.052603,30.108,9.8105,-0.97649,0.57334,19.296,-0.11816,-0.088141,0.92146,0.21415,0.15186,0.97904,0.97904,-51.246,-0.051908,-0.092637,1.0542,0.0,17.982,37.205,58.307,6.2599,1.6702,1
0.006139,0.20706,0.076952,1.6949,54.197,0.053797,0.008096,3.7916,1.0058,0.78508,0.008096,0.073111,0.10851,0.008096,1359.3,0.26853,4.8296,0.008096,0.015799,3.5904,1.0462,0.015058,0.01198,0.063975,0.78508,0.25908,0.29558,0.094731,4.2066,0.23332,0.015799,79.336,4.6007,0.072723,0.015058,0.53169,1.8961,0.8814,0.029386,0.81159,0.10881,0.029386,69.676,66.085,1.2179,1.6494,3.6113,-0.032447,-0.063322,0.90644,0.11073,0.21736,0.96647,1.085,1238.2,0.005795,0.007819,0.9942,0.12269,101.66,5.5232,78.877,4.6275,0.6308,1
0.11027,0.15818,0.66862,5.2481,76.988,0.0,0.1367,5.3219,1.1591,0.84182,0.14271,0.86855,0.12098,0.1367,411.72,0.88653,6.3219,0.1367,0.11794,141.74,1.169,0.13948,0.095131,0.24384,0.83648,0.7194,23.216,3.8429,4.051,-0.10056,0.11798,56.639,6.4443,6.4122,0.14481,1.1591,476.92,0.84261,0.12493,1.7606,0.03687,0.12033,172.85,31.114,0.24498,2.3884,161.97,0.13595,0.11729,5.222,0.15739,0.15518,4.8384,4.8429,7519.2,0.12493,0.13099,0.88265,0.000936,2.5752,11.731,49.563,7.3644,6.662,1
0.40303,0.23473,0.40651,3.3534,36.694,0.0,0.40303,3.2603,2.4757,0.76527,0.40695,2.3333,0.18825,0.40303,183.83,1.9856,4.2603,0.40303,0.16279,29.089,1.0775,0.38434,0.16279,1.165,0.40303,1.9856,98.043,0.96615,4.3396,0.045352,0.16327,29.974,12.177,8.9609,0.37238,2.4757,47.523,0.77331,0.15041,0.71608,0.017489,0.15524,67.163,38.074,2.0427,2.2112,34.238,0.3213,0.12978,2.4678,0.17273,0.082122,1.8188,1.8379,8884.8,0.15041,0.52664,0.83952,0.010502,12.548,9.5865,25.466,14.333,5.884,1
0.19642,0.25934,0.3999,3.2908,109.67,0.55986,0.19642,2.8401,1.1529,0.73655,0.19642,1.1252,0.20534,0.19642,361.35,1.0101,3.8559,0.19642,0.15397,22.667,1.0992,0.17272,0.15397,0.55986,0.73655,1.0101,1.5609,0.93974,4.8418,-0.043222,0.15397,57.584,6.3386,0.66598,0.17272,1.3019,5.8419,0.82133,0.13539,1.8218,0.035786,0.13539,73.371,50.705,2.4793,2.837,26.133,0.10718,0.084011,2.2151,0.17457,0.15776,1.7309,1.9301,27779.0,0.13265,0.26667,0.86735,0.1151,16.103,7.1986,49.946,7.308,2.9979,1
0.01547,0.34029,0.27653,1.8142,13.707,0.081638,0.01547,1.8454,1.0066,0.62797,0.01547,0.045548,0.018242,0.01547,1747.2,0.20891,2.9386,0.01547,0.00397,11.636,1.0365,0.021405,0.00397,0.081638,0.62797,0.20891,0.055289,0.72048,4.8635,0.082465,0.00397,32.021,11.399,0.062903,0.021405,3.9155,765.78,0.62861,0.005493,0.076338,0.14525,0.005493,55.283,43.647,0.12452,1.4484,11.713,-0.034214,-0.00878,1.8107,0.33965,0.08773,1.6361,1.6378,20193.0,0.006546,0.024636,0.99345,0.001023,31.368,8.3625,31.812,11.474,10.153,1
0.033077,0.70932,-0.034391,0.93316,-31.606,0.0,0.040614,0.40981,1.5649,0.29068,0.071869,0.078938,0.05449,0.040614,3036.2,0.12022,1.4098,0.040614,0.025953,20.804,1.3062,0.07182,0.021136,0.13173,0.2199,0.10959,2.2978,-0.066151,5.1232,0.44655,0.034389,125.45,2.9096,2.1105,0.067922,1.5649,2.0623,0.48024,0.043402,0.028039,0.20299,0.045893,108.62,87.812,0.37083,0.75979,21.748,0.027161,0.017356,0.67686,0.5145,0.34369,0.55912,0.92374,-4567.0,0.043402,0.11379,0.97433,0.65211,17.545,4.1566,120.0,3.0416,3.0101,1
0.090516,0.31429,0.42465,3.2071,24.874,0.055652,0.10528,2.1499,1.0488,0.67569,0.10528,0.54719,0.069037,0.10528,761.48,0.47933,3.1818,0.10528,0.048246,47.339,1.2102,0.1112,0.041481,0.076551,0.67569,0.43236,0.53447,1.1089,4.4784,0.059976,0.048246,33.754,10.814,0.3538,0.1112,2.2146,2.7404,0.79758,0.050957,0.95864,0.065997,0.050957,72.361,25.023,0.31983,1.7362,49.651,0.065826,0.030166,1.9633,0.1924,0.092477,1.7644,2.0827,12778.0,0.046572,0.13396,0.95343,0.1804,7.7104,14.587,32.182,11.342,5.6981,1
0.12537,0.38554,0.31791,2.6517,33.938,0.0,0.15712,1.5938,2.8822,0.61446,0.16418,0.81636,0.075868,0.15712,643.55,0.56716,2.5938,0.15712,0.054516,7.7768,1.1149,0.16093,0.0435,0.32409,0.56573,0.48481,22.812,0.6493,3.7101,0.079014,0.0568,25.614,14.25,7.1141,0.13943,2.8822,13.888,0.64679,0.048375,0.83933,0.057766,0.055838,44.177,36.4,2.0417,2.3327,8.1721,0.099396,0.034487,1.3238,0.19247,0.070175,1.255,1.321,1630.9,0.048375,0.20404,0.94608,0.052614,46.935,10.028,24.375,14.975,5.8865,1
0.054364,0.55034,0.10038,1.2901,20.294,0.0,0.067593,0.81705,1.6179,0.44966,0.069339,0.19533,0.071839,0.067593,1728.2,0.2112,1.817,0.067593,0.041777,2.8352,1.5922,0.066672,0.033601,0.075464,0.22864,0.18716,38.175,0.18133,3.6556,0.30997,0.042269,81.3,4.4896,2.8229,0.064353,1.6179,2.1236,0.65396,0.039775,0.1497,0.15909,0.041208,89.025,86.19,4.3258,1.2538,2.9526,0.018034,0.011146,0.81117,0.34604,0.22274,0.81228,1.1813,454.18,0.039775,0.1209,0.95848,0.45435,128.74,4.2348,78.066,4.6755,2.9227,1
0.089516,0.15353,0.57194,6.0713,67.891,0.0,0.11343,5.5133,1.9718,0.84647,0.12005,1.0058,0.071526,0.11343,397.33,0.91862,6.5133,0.11343,0.057527,39.226,0.91904,0.11463,0.045398,0.55157,0.40177,0.76285,17.317,1.814,3.9071,0.031171,0.057527,21.992,16.597,12.192,0.1,1.9718,,0.84647,0.050714,0.92478,0.03598,0.058135,107.44,68.214,0.42243,4.1923,41.321,0.087027,0.044135,4.4598,0.11278,0.060251,2.6848,2.6848,4618.4,0.050714,0.10575,0.94346,0.0,9.3051,5.3508,20.876,17.484,6.2541,1
-0.11984,0.39238,0.73568,4.7921,96.401,0.0,-0.11984,1.5485,1.1431,0.60762,-0.11984,-0.61772,-0.005996,-0.11984,-20894.0,-0.017469,2.5485,-0.11984,-0.10483,177.15,0.89009,0.0,-0.10483,-0.058675,0.18716,-0.017469,,10.463,3.5576,0.17404,-0.20967,104.5,3.4928,1.7269,0.015996,1.1431,,0.60762,0.013993,1.15,0.11576,0.0,225.61,48.458,-0.21599,1.9322,298.86,-0.11298,-0.098837,2.3693,0.194,0.2863,8.6416,8.6416,2656.1,0.40723,-0.19723,0.5946,0.0,2.0603,7.5322,61.944,5.8924,16.258,1
0.31567,0.52496,-0.11143,0.78774,-76.093,1.0086,0.31567,0.89815,1.1834,0.4715,0.31567,0.60133,0.17253,0.31567,525.76,0.69424,1.9049,0.31567,0.14944,43.516,0.92378,0.3351,0.14944,1.0086,0.4715,0.69424,1.8773,-0.19,4.245,0.24079,0.14944,107.35,3.4002,0.63833,0.3351,2.1343,,0.4715,0.15863,0.038166,0.04496,0.15863,67.993,24.477,1.2535,0.30801,51.497,0.28632,0.13554,0.78774,0.52496,0.2941,0.80397,0.80397,-1958.9,0.15499,0.66951,0.84501,0.0,8.3878,14.912,90.708,4.0239,3.6019,1
0.071298,0.7754,-0.14374,0.67144,-68.524,0.0,0.089287,0.28966,1.8376,0.2246,0.18934,0.20409,0.092507,0.089287,1664.9,0.21923,1.2897,0.089287,0.04859,30.526,1.3438,0.18934,0.0388,0.2388,0.20406,0.19603,1.8924,-0.20353,4.3949,0.4085,0.064156,96.656,3.7763,2.1307,0.18548,1.8376,0.43316,0.54797,0.10094,0.06043,0.095713,0.10304,53.096,22.571,0.46393,0.32016,33.953,0.10864,0.059122,0.37884,0.43749,0.26481,0.31802,0.77589,-3568.8,0.10094,0.31744,0.95161,1.4397,11.957,16.171,86.9,4.2003,2.6019,1
0.019101,0.65874,0.086791,1.2273,-8.7725,-0.12132,0.01046,0.51805,1.608,0.34126,0.044738,0.027397,0.043559,0.01046,3432.6,0.10633,1.518,0.01046,0.006505,28.239,1.1801,0.030622,0.011878,-0.11655,0.23182,0.11945,0.89333,0.16332,4.9989,0.38777,0.020213,86.913,4.1996,2.4339,0.004718,1.608,1.252,0.61615,0.002934,0.092183,0.24342,0.019043,98.37,70.131,0.15353,0.90147,28.322,-0.028964,-0.018012,0.71131,0.38178,0.23812,0.64216,1.1594,8657.6,0.002934,0.055972,0.99371,0.80551,12.926,5.2046,86.658,4.212,3.0259,1
0.077481,0.51657,0.31046,1.7831,6.7068,0.20384,0.092982,0.92173,1.0682,0.47613,0.092982,0.23452,0.064045,0.092982,1538.6,0.23722,1.9359,0.092982,0.048597,52.294,1.7581,0.092227,0.040495,0.21775,0.47613,0.20721,0.5149,1.0593,4.2273,0.18408,0.048597,80.793,4.5177,0.17854,0.092227,1.9287,3.6039,0.59623,0.048202,0.4234,0.13945,0.048202,102.84,50.541,0.28265,1.0916,55.862,0.062669,0.032754,1.3685,0.39647,0.22135,1.6246,2.0344,5239.3,0.06386,0.16273,0.93614,0.25223,6.9797,7.2219,75.633,4.8259,6.5286,1
0.23085,0.14963,0.45504,4.3599,102.14,0.0,0.28619,5.683,1.0992,0.85037,0.2885,2.1131,0.32239,0.28619,154.13,2.3682,6.683,0.28619,0.26037,79.104,1.625,0.27913,0.21002,0.31317,0.78746,1.9983,120.74,1.1111,4.3348,-0.077731,0.26041,60.087,6.0746,5.4981,0.27646,1.0992,,0.85037,0.25152,1.756,0.014362,0.25395,117.11,38.002,0.96908,2.601,105.69,0.21095,0.19192,3.9461,0.13543,0.16462,2.0765,2.0765,9837.8,0.25152,0.27147,0.7428,0.0,4.6142,9.6048,44.974,8.1158,2.6839,1
0.30484,0.33281,0.46083,2.4271,29.45,0.42018,0.30484,2.0047,1.8296,0.66719,0.31027,0.94405,0.19204,0.30484,345.73,1.0557,3.0047,0.30484,0.16661,67.555,1.2113,0.30985,0.16661,0.61304,0.66483,1.0557,56.997,2.1308,3.6271,0.13343,0.16958,77.655,4.7003,4.5603,0.31187,1.8296,,0.66719,0.17046,0.28041,0.03113,0.16935,138.29,70.734,0.90022,1.3785,81.436,0.26332,0.14392,2.3549,0.3229,0.21275,3.085,3.085,1952.8,0.17046,0.4569,0.83345,0.0,5.403,5.1602,64.418,5.6661,8.4599,1
0.056689,0.07844,0.61994,8.9034,170.47,0.17293,0.070587,11.575,1.0834,0.90794,0.070587,0.89989,0.14944,0.070587,272.84,1.3378,12.749,0.070587,0.10053,160.86,1.1137,0.057042,0.080733,0.21722,0.90794,1.1606,0.88013,2.0553,5.3036,-0.1949,0.10053,44.175,8.2625,0.72721,0.057042,0.72383,,0.90794,0.081236,2.9977,0.028218,0.081236,240.8,79.938,0.18319,4.9582,174.28,0.022695,0.032321,8.9034,0.07844,0.12103,3.0102,3.0102,124730.0,0.076998,0.062436,0.923,0.0,2.2691,4.5661,40.774,8.9518,2.328,1
0.1269,0.60746,-0.1261,0.79241,-46.65,0.26527,0.15965,0.58595,1.0713,0.35594,0.15965,0.26281,0.070082,0.15965,991.38,0.36817,1.6462,0.15965,0.050026,28.763,1.4587,0.1938,0.039763,0.26422,0.35594,0.31426,0.65055,-0.24314,5.3867,0.18964,0.050026,74.431,4.9039,0.31902,0.1938,3.2058,,0.35594,0.060727,0.003948,0.077469,0.060727,54.781,26.018,0.50459,0.37842,30.813,0.12979,0.040671,0.79241,0.60746,0.20392,0.6863,0.6863,-30721.0,0.066537,0.35651,0.93346,0.0,12.69,14.029,69.478,5.2534,6.1532,1
0.09718,0.58967,-0.048109,0.84681,-32.958,0.30163,0.11568,0.5244,1.0883,0.30922,0.11568,0.36835,0.17966,0.11568,822.72,0.44365,1.6959,0.11568,0.079442,14.624,1.2431,0.1508,0.066738,0.36621,0.30922,0.41228,1.127,-0.065537,5.2116,0.39104,0.079442,85.67,4.2605,0.25573,0.1508,1.4964,0.75316,0.58485,0.10356,0.073079,0.065334,0.10356,60.907,46.283,1.6657,0.66103,15.916,0.00487,0.003344,0.45099,0.31404,0.23471,0.42125,0.79673,-7831.6,0.081141,0.31427,0.91886,0.89136,24.959,7.8863,78.719,4.6368,1.9837,1
0.011461,0.50778,0.074423,1.2397,-70.809,-0.093347,0.01066,0.9538,1.051,0.48432,0.01066,0.034331,0.056396,0.01066,4009.7,0.09103,1.9694,0.01066,0.013006,97.521,1.0495,0.03917,0.013984,-0.08545,0.48432,0.092608,0.50227,0.121,4.5415,0.59668,0.013006,145.32,2.5117,0.077139,0.03917,0.82207,0.84108,0.68161,0.047791,0.066239,0.22338,0.047791,162.26,64.736,0.052337,0.53441,102.49,0.003607,0.0044,0.75804,0.3105,0.39814,0.78741,1.1082,2589.2,0.048507,0.023664,0.95149,0.40734,3.7428,5.6383,138.27,2.6397,1.3325,1
0.017406,0.49727,0.23306,1.844,15.883,0.0,0.017406,1.011,2.3664,0.50273,0.047826,0.063032,0.035569,0.017406,2156.4,0.16926,2.011,0.017406,0.007356,14.218,1.1112,0.033046,0.007356,0.054124,0.40513,0.16926,1.0863,0.47487,2.713,0.20319,0.02021,33.611,10.86,6.0306,-0.63241,2.3664,3.5244,0.62106,-0.26725,0.10127,0.16607,0.013965,74.228,60.01,0.18883,1.5102,11.22,-0.033718,-0.014249,1.024,0.27614,0.092085,1.0243,1.2654,120.35,-0.26725,0.034623,0.99429,0.23537,25.672,6.0823,42.593,8.5694,4.8216,1
0.063718,0.27648,0.066849,1.2903,0.69055,0.19983,0.081665,2.2767,1.0456,0.62947,0.081665,0.35469,0.18809,0.081665,750.1,0.4866,3.6169,0.081665,0.11417,30.868,1.012,0.074303,0.089083,0.25186,0.62947,0.42169,1.0862,0.095104,4.992,0.34481,0.11417,122.85,2.9712,0.26874,0.074303,0.78708,5.1166,0.67571,0.10388,0.15201,0.071475,0.10388,133.75,102.88,1.0534,1.0276,32.275,0.021431,0.029962,1.0745,0.23024,0.33656,0.89552,0.96131,6562.4,0.043585,0.10123,0.95642,0.073462,11.824,3.5479,117.49,3.1066,1.0176,1
0.38746,0.20913,0.46794,4.5392,-92.481,0.70419,0.46674,3.7817,0.68702,0.79087,0.4679,3.5301,0.71283,0.46674,155.87,2.3417,4.7817,0.46674,0.67937,42.784,1.2604,0.4679,0.56398,0.76319,0.7225,1.9627,402.07,1.1703,7.4662,0.3044,0.67937,142.92,2.7527,1.7403,0.34935,0.68702,6.756,0.86778,0.5085,3.5416,0.014201,0.68107,70.08,27.296,4.8114,3.9301,80.762,0.44492,0.64761,2.8698,0.13222,0.36328,1.978,2.1703,4.5392,0.5085,0.48992,0.424,0.097251,8.5312,13.372,70.244,5.1962,1.7182,1
0.031869,0.24013,0.17881,2.85,-50.673,0.053756,0.036252,2.8551,1.0443,0.6856,0.036252,0.37507,0.18292,0.036252,754.91,0.4835,4.1644,0.036252,0.057114,103.03,1.1279,0.049338,0.050209,0.065278,0.6856,0.46525,0.81176,0.24679,5.9188,0.36739,0.057114,58.044,6.2884,0.20547,0.049338,0.66808,0.67123,0.82907,0.077732,0.83703,0.061109,0.077732,111.88,8.8572,0.17788,0.99638,107.59,-0.030512,-0.048072,1.1472,0.096654,0.15902,0.94626,1.1443,148310.0,0.042418,0.046483,0.95758,0.20927,3.5428,41.209,55.582,6.5669,0.87603,1
0.052163,0.36261,0.53086,2.464,32.641,-0.008712,0.064612,1.7578,3.3322,0.63739,0.080546,0.17819,0.022343,0.064612,1777.6,0.20533,2.7578,0.064612,0.01939,0.0,1.2735,0.080546,0.015654,0.14672,0.043439,0.171,5.0551,4.9829,1.9202,0.021608,0.019653,40.703,8.9675,8.9675,0.080582,3.3322,,0.63739,0.024182,1.4548,0.13372,0.024172,40.083,40.083,,2.464,0.0,0.070704,0.021218,2.464,0.36261,0.11151,5.9829,5.9829,44.178,0.024182,0.081838,0.98061,0.0,,9.1061,39.718,9.1897,31.278,1
0.06214,0.24411,0.64379,6.128,26.088,0.1723,0.078073,2.9665,1.0935,0.72414,0.078073,0.62187,0.10882,0.078073,739.83,0.49336,4.0966,0.078073,0.070544,188.12,1.0559,0.091002,0.056148,0.21677,0.72414,0.42808,0.89913,2.791,4.5579,0.15424,0.070544,45.276,8.0617,0.3728,0.091002,1.1123,1.6779,0.8427,0.082226,0.60946,0.060179,0.082226,228.49,40.374,0.10894,1.5846,205.7,0.048644,0.043953,3.1517,0.12555,0.12404,3.1394,3.6534,23263.0,0.085492,0.085812,0.91451,0.16372,1.9403,9.0404,41.405,8.8154,4.798,1
-0.025187,0.91946,-0.003023,0.98019,-41.312,-0.078518,-0.025187,0.087594,0.59057,0.080539,0.058052,-0.16507,0.087085,-0.025187,6525.4,0.055935,1.0876,-0.025187,-0.042649,31.225,1.8534,0.057973,-0.042649,-0.059313,0.016502,0.055935,0.69646,-0.003554,4.7499,1.5409,-0.002977,100.15,3.6447,0.60483,0.034453,0.59057,0.18796,0.60744,0.058339,0.071616,0.22772,0.098163,85.681,54.456,-0.49854,0.64908,33.16,-0.018645,-0.031571,0.16266,0.15258,0.27437,0.094703,0.71426,-169.92,0.058339,-0.31274,1.0408,6.5421,11.689,6.7026,94.303,3.8705,0.69443,1
0.24047,0.17422,0.57235,4.2852,97.26,0.56147,0.29848,4.7135,1.2295,0.82118,0.29848,1.7133,0.21368,0.29848,197.16,1.8513,5.7399,0.29848,0.19775,59.639,1.118,0.28032,0.15932,0.69732,0.82118,1.5183,2.2834,2.2583,4.5848,-0.012674,0.19775,51.798,7.0465,1.609,0.28032,1.5306,,0.82118,0.18572,1.113,0.018819,0.18572,133.65,74.007,0.97504,2.8696,73.326,0.25627,0.16978,4.2852,0.17422,0.14191,3.2402,3.2402,22003.0,0.18666,0.29283,0.81334,0.0,6.1202,4.932,42.129,8.6638,5.9557,1
0.29956,0.61356,0.74201,5.2002,48.173,-0.25432,0.29956,0.62984,1.9966,0.38644,0.29956,1.6957,0.20225,0.29956,554.59,0.65815,1.6298,0.29956,0.15004,102.32,1.1168,0.0,0.15004,0.58364,0.045236,0.65815,,9.123,3.768,0.27516,0.33713,44.573,8.1888,2.3578,0.004462,1.9966,0.82302,0.82263,0.002235,0.37869,0.19617,0.0,155.72,53.399,0.53524,2.0321,141.21,-0.10426,-0.052218,1.4973,0.17666,0.12212,4.7513,10.114,4349.3,0.27544,0.77516,0.73252,1.1287,3.5674,6.8353,32.296,11.302,24.548,1
0.089957,0.58845,0.32651,1.5549,52.758,0.2804,0.1175,0.67222,1.0439,0.39557,0.1175,0.19968,0.070699,0.1175,1536.5,0.23756,1.6994,0.1175,0.059426,0.0,1.1144,0.087327,0.045496,0.37854,0.39557,0.19075,0.46103,3.8394,5.1622,0.068588,0.059426,113.39,3.2189,0.1484,0.087327,2.0294,,0.39557,0.044166,0.85822,0.17649,0.044166,75.674,75.674,,1.5549,0.0,0.065036,0.032892,1.5549,0.58845,0.31066,4.6515,4.6515,47439.0,0.042023,0.22741,0.95798,0.0,,4.8233,108.63,3.3601,23.251,1
0.009132,0.66585,0.28769,1.4359,-15.184,0.0,0.014626,0.50184,2.857,0.33415,0.032311,0.022158,0.00943,0.014626,9021.0,0.040461,1.5018,0.014626,0.005119,51.188,1.3417,0.023667,0.003196,0.28883,0.3296,0.032211,1.3382,5.5049,4.0405,0.22044,0.011309,85.409,4.2735,4.2363,0.036291,2.857,97.219,0.33978,0.012702,0.062885,0.61683,0.008284,115.78,64.587,0.022792,0.82882,51.847,0.011351,0.003973,1.4234,0.66005,0.234,6.3939,6.5016,3158.3,0.012702,0.02733,0.9949,0.01684,7.1306,5.6513,84.325,4.3285,54.669,1
0.11285,0.59223,0.21647,1.6993,5.8216,0.0,0.11285,0.68852,2.1975,0.40777,0.14946,0.36454,0.091575,0.11285,1074.2,0.33979,1.6885,0.11285,0.051355,29.38,1.0994,0.14469,0.051355,0.44228,0.16662,0.33979,3.9529,0.45671,3.938,0.24958,0.064705,53.577,6.8126,3.561,0.088533,2.1975,1.2878,0.6789,0.040288,0.16375,0.084698,0.065845,78.953,49.573,0.638,1.1279,30.613,0.05631,0.025625,0.88822,0.30957,0.14679,0.86033,1.4324,1876.7,0.040288,0.27675,0.95016,0.66491,12.423,7.3628,51.419,7.0986,4.6364,1
0.045391,0.64481,0.36813,1.5985,0.2872,0.24208,0.065397,0.55084,3.5258,0.35519,0.1038,0.10632,0.025314,0.065397,2637.0,0.13842,1.5508,0.065397,0.018549,15.27,1.9447,0.1038,0.012874,0.093726,0.28747,0.10739,2.7029,21.949,2.8683,0.17751,0.027674,65.211,5.5972,5.3392,0.082949,3.5258,,0.35519,0.023527,0.38511,0.16837,0.029441,77.265,61.996,0.30774,1.3587,15.637,0.079947,0.022675,1.5248,0.61509,0.17866,21.178,21.178,271.82,0.023527,0.12779,0.98158,0.0,23.904,5.8875,63.677,5.7321,210.22,1
0.15937,0.28275,-0.11548,0.51282,-83.88,0.35989,0.19428,2.394,1.2986,0.6769,0.19428,0.81957,0.28274,0.19428,467.46,0.78082,3.5367,0.19428,0.2488,8.4474,1.2929,0.20143,0.2041,0.44379,0.6769,0.65738,3.3498,-0.13147,4.31,0.30607,0.2488,143.89,2.5366,0.71238,0.20143,0.84414,2.2643,0.72261,0.25795,0.18615,0.040785,0.25795,36.197,27.749,8.8188,0.43658,10.97,0.17492,0.22401,0.42993,0.23705,0.39422,0.77058,0.82261,-2357.8,0.22995,0.23544,0.77005,0.067522,43.209,13.153,110.8,3.2941,0.88892,1
0.36261,0.49895,0.51629,2.1042,113.35,0.0,0.44871,1.0042,1.8214,0.50105,0.48,0.95971,0.24991,0.44871,400.11,0.91225,2.0042,0.44871,0.24636,2.4307,1.6508,0.46812,0.19909,0.52574,0.49732,0.73968,14.961,31.951,4.1275,-0.014982,0.24671,125.55,2.9072,2.7242,0.4621,1.8214,,0.50105,0.25371,1.2928,0.035045,0.25702,76.03,73.6,29.896,2.0783,3.257,0.46167,0.25347,1.9718,0.46755,0.34398,31.008,31.008,6924.9,0.25371,0.7237,0.75694,0.0,150.16,4.9593,93.698,3.8955,112.72,1
0.3406,0.010605,0.29606,28.917,2427.1,0.0,0.3406,93.296,0.43563,0.9894,0.34071,32.118,0.91602,0.3406,9.7002,37.628,94.296,0.3406,0.78187,8.3623,1.0703,0.34071,0.78187,0.95337,0.96497,37.628,3359.3,0.427,4.0745,0.024142,0.78187,38.445,9.494,9.494,0.33494,0.43563,,0.9894,0.76888,0.12687,0.000886,0.7821,255.82,247.45,34.128,27.976,36.181,0.28227,0.64796,28.917,0.010605,0.10533,1.427,1.427,3514.6,0.76888,0.34425,0.22833,0.0,43.648,1.475,8.8855,41.078,0.6283,1
